#separator:tab
#html:true
#columns:Key	Component	Pinyin	Meaning	MemberChars	SameSyllableChars	Productivity	Frequency	Decomposition	MemberDecomp	CrossRefs	Note	Link	Audio	Tags
#tags column:15
从:cong1	从	cōng	from / via / passing through / through (a gap) / past / ever (followed by negative, meaning never) / (formerly pr. [zong4] and related to 縱|纵) to follow / to comply with / to obey / to join / to engage in / adopting some mode of action or attitude / follower / retainer / accessory / accomplice / related by common paternal grandfather or earlier ancestor	枞苁	丛	88	98	once:人×2	枞=木+从|苁=艹+从|丛=从+一	zòng / 纵		https://hanzicraft.com/dashboard/character/%E4%BB%8E%E6%9E%9E%E8%8B%81	[sound:cong1.mp3]	phonetic-component
辰:chen2	辰	chén	5th earthly branch: 7-9 a.m., 3rd solar month (5th April-4th May), year of the Dragon	晨宸		25	2312	once:厂+?	晨=日+辰|宸=宀+辰			https://hanzicraft.com/dashboard/character/%E8%BE%B0%E6%99%A8%E5%AE%B8	[sound:chen2.mp3]	phonetic-component
袁:yuan2	袁	yuán	long robe (old)	猿辕		4	1753	once:土+?;radical:土+口+㇒+㇗+?	猿=犭+袁|辕=车+袁			https://hanzicraft.com/dashboard/character/%E8%A2%81%E7%8C%BF%E8%BE%95	[sound:yuan2.mp3]	phonetic-component
辛:xin1	辛	xīn	(of taste) hot or pungent / hard / laborious / suffering / eighth of the ten heavenly stems 十天干 / eighth in order / octa	莘锌		49	1461	once:立+十	莘=艹+辛|锌=钅+辛		Exceptions (different sound): 辟	https://hanzicraft.com/dashboard/character/%E8%BE%9B%E8%8E%98%E9%94%8C	[sound:pronunciation_zh_辛.mp3]	phonetic-component
敝:bi4	敝	bì	my (polite) / poor / ruined / shabby / worn out / defeated	蔽弊		10	3253	once:㡀+⺙;radical:巾+冫+?+⺙	蔽=艹+敝|弊=敝+艹	biē / 憋鳖鼈		https://hanzicraft.com/dashboard/character/%E6%95%9D%E8%94%BD%E5%BC%8A	[sound:bi4.mp3]	phonetic-component
庸:yong1	庸	yōng	ordinary / to use	慵镛墉		5	2143	once:广+?;radical:广+⺺+用	慵=忄+庸|镛=钅+庸|墉=土+庸			https://hanzicraft.com/dashboard/character/%E5%BA%B8%E6%85%B5%E9%95%9B%E5%A2%89	[sound:yong1.mp3]	phonetic-component
伐:fa2	伐	fá	to cut down / to fell / to dispatch an expedition against / to attack / to boast	阀筏		4	1808	once:亻+戈;radical:亻+戈	阀=门+伐|筏=⺮+伐			https://hanzicraft.com/dashboard/character/%E4%BC%90%E9%98%80%E7%AD%8F	[sound:fa2.mp3]	phonetic-component
冬:dong1	冬	dōng	sound of beating a drum / onomatopoeia for rat-a-tat etc	咚氡		9	1382	once:夂+⺀;radical:夂+⺀	咚=口+冬|氡=气+冬			https://hanzicraft.com/dashboard/character/%E5%86%AC%E5%92%9A%E6%B0%A1	[sound:dong1.mp3]	phonetic-component
巳:si4	巳	sì	6th earthly branch: 9-11 a.m., 4th solar month (5th May-5th June), year of the Snake	祀汜		85	3375	once:尸+乚	祀=礻+巳|汜=氵+巳		Visually similar to 己 (jǐ, self) and 已 (yǐ, already). 巳 is fully closed at the top.	https://hanzicraft.com/dashboard/character/%E5%B7%B3%E7%A5%80%E6%B1%9C	[sound:si4.mp3]	phonetic-component
牟:mou2	牟	móu	barley / to moo / to seek or obtain / old variant of 侔[mou2] / old variant of 眸[mou2]	眸蛑侔麰	哞	6	2848	once:厶+牛;radical:厶+牛	眸=目+牟|蛑=虫+牟|侔=亻+牟|麰=麥+牟|哞=口+牟			https://hanzicraft.com/dashboard/character/%E7%89%9F%E7%9C%B8%E8%9B%91%E4%BE%94%E9%BA%B0	[sound:mou2.mp3]	phonetic-component
从:zong4	从	zòng	from / via / passing through / through (a gap) / past / ever (followed by negative, meaning never) / (formerly pr. [zong4] and related to 縱|纵) to follow / to comply with / to obey / to join / to engage in / adopting some mode of action or attitude / follower / retainer / accessory / accomplice / related by common paternal grandfather or earlier ancestor	纵	磫踨	88	98	once:人×2	纵=纟+从	cōng / 枞苁		https://hanzicraft.com/dashboard/character/%E4%BB%8E%E7%BA%B5	[sound:zong4.mp3]	phonetic-component
意:yi4	意	yì	idea / meaning / thought / to think / wish / desire / intention / to expect / to anticipate	臆薏癔	噫	6	104	once:音+心;radical:音+心	臆=月+意|薏=艹+意|癔=疒+意|噫=口+意			https://hanzicraft.com/dashboard/character/%E6%84%8F%E8%87%86%E8%96%8F%E7%99%94	[sound:yi4.mp3]	phonetic-component
无:wu2	无	wú	-less / not to have / no / none / not / to lack / un-	芜	庑妩呒怃	15	105	once:一+尢	芜=艹+无|庑=广+无|妩=女+无|呒=口+无|怃=忄+无		Exceptions (different sound): 既	https://hanzicraft.com/dashboard/character/%E6%97%A0%E8%8A%9C	[sound:wu2.mp3]	phonetic-component
空:kong1	空	kōng	to empty / vacant / unoccupied / space / leisure / free time	崆倥箜	控鞚	9	272	once:穴+工;radical:穴+工	崆=山+空|倥=亻+空|箜=⺮+空|控=扌+空|鞚=革+空			https://hanzicraft.com/dashboard/character/%E7%A9%BA%E5%B4%86%E5%80%A5%E7%AE%9C	[sound:kong1.mp3]	phonetic-component
臾:yu2	臾	yú	a moment / little while	谀腴萸	庾瘐	6	4563	once:人+臼;radical:人+臼	谀=讠+臾|腴=月+臾|萸=艹+臾|庾=广+臾|瘐=疒+臾			https://hanzicraft.com/dashboard/character/%E8%87%BE%E8%B0%80%E8%85%B4%E8%90%B8	[sound:yu2.mp3]	phonetic-component
查:cha2	查	chá	to research / to check / to investigate / to examine / to refer to / to search	碴楂猹	馇蹅	9	459	once:木+旦;radical:木+日+一	碴=石+查|楂=木+查|猹=犭+查	zhā / 喳渣楂揸		https://hanzicraft.com/dashboard/character/%E6%9F%A5%E7%A2%B4%E6%A5%82%E7%8C%B9	[sound:cha2.mp3]	phonetic-component
延:yan2	延	yán	to prolong / to extend / to delay	蜒筵埏		13	1101	once:廴+?;radical:廴+㇒+止	蜒=虫+延|筵=⺮+延|埏=土+延			https://hanzicraft.com/dashboard/character/%E5%BB%B6%E8%9C%92%E7%AD%B5%E5%9F%8F	[sound:yan2.mp3]	phonetic-component
豖:zhuo2	豖	zhuó	a shackled pig	琢啄诼	涿	6		once:一+?;radical:一+勹+?+丶+?	琢=王+豖|啄=口+豖|诼=讠+豖|涿=氵+豖			https://hanzicraft.com/dashboard/character/%E8%B1%96%E7%90%A2%E5%95%84%E8%AF%BC	[sound:zhuo2.mp3]	phonetic-component
卑:bei1	卑	bēi	low / base / vulgar / inferior / humble	碑鹎		25	2055	once:?+十;radical:冂+二+丨+丶+十	碑=石+卑|鹎=卑+鸟	bì / 婢裨髀萆 · pí / 脾啤裨鼙蜱		https://hanzicraft.com/dashboard/character/%E5%8D%91%E7%A2%91%E9%B9%8E	[sound:bei1.mp3]	phonetic-component
益:yi4	益	yì	benefit / profit / advantage / beneficial / to increase / to add / all the more	溢缢		13	648	once:?+皿;radical:丷+一+八+皿	溢=氵+益|缢=纟+益			https://hanzicraft.com/dashboard/character/%E7%9B%8A%E6%BA%A2%E7%BC%A2	[sound:yi4.mp3]	phonetic-component
戉:yue4	戉	yuè	variant of 鉞|钺 battle-ax	越钺		3		once:匚+戈;radical:匚+戈	越=走+戉|钺=钅+戉			https://hanzicraft.com/dashboard/character/%E6%88%89%E8%B6%8A%E9%92%BA	[sound:yue4.mp3]	phonetic-component
秋:qiu1	秋	qiū	autumn / fall / harvest time / a swing	鳅楸		14	1149	once:禾+火;radical:禾+火	鳅=鱼+秋|楸=木+秋			https://hanzicraft.com/dashboard/character/%E7%A7%8B%E9%B3%85%E6%A5%B8	[sound:qiu1.mp3]	phonetic-component
遣:qian3	遣	qiǎn	dispatch	谴缱		2	1778	once:辶+𠳋;radical:辶+口+丨+一+㠯	谴=讠+遣|缱=纟+遣			https://hanzicraft.com/dashboard/character/%E9%81%A3%E8%B0%B4%E7%BC%B1	[sound:qian3.mp3]	phonetic-component
罔:wang3	罔	wǎng	to deceive / there is none	惘魍辋		6	4187	once:冂+?;radical:冂+丷+一+匸+丶	惘=忄+罔|魍=鬼+罔|辋=车+罔			https://hanzicraft.com/dashboard/character/%E7%BD%94%E6%83%98%E9%AD%8D%E8%BE%8B	[sound:wang3.mp3]	phonetic-component
虎:hu3	虎	hǔ	tiger / CL:隻|只[zhi1]	唬琥		7	1081	once:虍+几;radical:虍+几	唬=口+虎|琥=王+虎			https://hanzicraft.com/dashboard/character/%E8%99%8E%E5%94%AC%E7%90%A5	[sound:hu3.mp3]	phonetic-component
固:gu4	固	gù	hard / strong / solid / sure / assuredly / undoubtedly / of course / indeed / admittedly	锢崮痼		8	891	once:囗+古;radical:囗+十+口	锢=钅+固|崮=山+固|痼=疒+固			https://hanzicraft.com/dashboard/character/%E5%9B%BA%E9%94%A2%E5%B4%AE%E7%97%BC	[sound:gu4.mp3]	phonetic-component
啇:di2	啇	dí	antique	嘀嫡	镝滴	7		once:?+𪞐;radical:亠+丷+欠+子	嘀=口+啇|嫡=女+啇|镝=钅+啇|滴=氵+啇			https://hanzicraft.com/dashboard/character/%E5%95%87%E5%98%80%E5%AB%A1	[sound:di2.mp3]	phonetic-component
襄:xiang1	襄	xiāng	to help / to assist / mutual assistance / to rush into or up / to raise or hold up / high / tall / old variant of 欀 / chariot horse (old) / change (old)	镶骧		15	2974	once:衣+?;radical:衣+吅+?+二+一	镶=钅+襄|骧=马+襄	rǎng / 嚷壤攘		https://hanzicraft.com/dashboard/character/%E8%A5%84%E9%95%B6%E9%AA%A7	[sound:xiang1.mp3]	phonetic-component
阿:a1	阿	ā	prefix used before monosyllabic names, kinship terms etc to indicate familiarity / used in transliteration / also pr. [a4]	锕	啊	4	471	once:阝+可;radical:阝+一+亅+口	锕=钅+阿|啊=口+阿			https://hanzicraft.com/dashboard/character/%E9%98%BF%E9%94%95	[sound:a1.mp3]	phonetic-component
臿:cha1	臿	chā	to separate the grain from the husk	插锸		4	7887	once:千+臼;radical:㇒+十+臼	插=扌+臿|锸=钅+臿			https://hanzicraft.com/dashboard/character/%E8%87%BF%E6%8F%92%E9%94%B8	[sound:cha1.mp3]	phonetic-component
妻:qi1	妻	qī	to marry off (a daughter)	凄萋		4	1074	once:?+女;radical:十+⺺+女	凄=冫+妻|萋=艹+妻			https://hanzicraft.com/dashboard/character/%E5%A6%BB%E5%87%84%E8%90%8B	[sound:qi1.mp3]	phonetic-component
臽:xian4	臽	xiàn	pitfall / trap (archaic)	陷馅		10		once:⺈+臼;radical:⺈+臼	陷=阝+臽|馅=饣+臽			https://hanzicraft.com/dashboard/character/%E8%87%BD%E9%99%B7%E9%A6%85	[sound:xian4.mp3]	phonetic-component
屯:tun2	屯	tún	to station (soldiers) / to store up / village	饨囤		20	2858	once:十+𡳾;radical:十+屮+乚	饨=饣+屯|囤=囗+屯			https://hanzicraft.com/dashboard/character/%E5%B1%AF%E9%A5%A8%E5%9B%A4	[sound:tun2.mp3]	phonetic-component
皆:jie1	皆	jiē	all / each and every / in all cases	楷喈		11	1417	once:比+白;radical:比+白	楷=木+皆|喈=口+皆	xié / 谐偕龤		https://hanzicraft.com/dashboard/character/%E7%9A%86%E6%A5%B7%E5%96%88	[sound:jie1.mp3]	phonetic-component
思:si1	思	sī	to think / to consider	锶缌		11	298	once:田+心;radical:田+心	锶=钅+思|缌=纟+思			https://hanzicraft.com/dashboard/character/%E6%80%9D%E9%94%B6%E7%BC%8C	[sound:si1.mp3]	phonetic-component
爰:yuan2	爰	yuán	therefore / consequently / thus / hence / thereupon / it follows that / where? / to change (into) / ancient unit of weight and money	援	媛瑗	7	4870	once:爫+?;radical:爫+干+又	援=扌+爰|媛=女+爰|瑗=王+爰		Sound pattern: always *uan*	https://hanzicraft.com/dashboard/character/%E7%88%B0%E6%8F%B4	[sound:yuan2.mp3]	phonetic-component
敫:jiao3	敫	jiǎo	foreman + compass + white	缴徼		10	5853	once:?+⺙;radical:白+方+⺙	缴=纟+敫|徼=彳+敫			https://hanzicraft.com/dashboard/character/%E6%95%AB%E7%BC%B4%E5%BE%BC	[sound:jiao3.mp3]	phonetic-component
脊:ji2	脊	jí	spine / back / ridge / Taiwan pr. [ji2] or [ji3]	瘠蹐鹡	嵴	5	2223	once:?+月;radical:人+冫+?+月	瘠=疒+脊|蹐=⻊+脊|鹡=脊+鸟|嵴=山+脊			https://hanzicraft.com/dashboard/character/%E8%84%8A%E7%98%A0%E8%B9%90%E9%B9%A1	[sound:ji2.mp3]	phonetic-component
㝉:zhu4	㝉	zhù	to store / to stand / space between the door and the entrance screen	贮伫苎		4		once:宀+一;radical:宀+一	贮=贝+㝉|伫=亻+㝉|苎=艹+㝉			https://hanzicraft.com/dashboard/character/%E3%9D%89%E8%B4%AE%E4%BC%AB%E8%8B%8E	[sound:zhu4.mp3]	phonetic-component
匽:yan3	匽	yǎn	to hide, to secrete, to repress / to bend	偃郾	堰	6		once:匚+妟;radical:匚+日+女	偃=亻+匽|郾=匽+阝|堰=土+匽			https://hanzicraft.com/dashboard/character/%E5%8C%BD%E5%81%83%E9%83%BE	[sound:yan3.mp3]	phonetic-component
井:jing3	井	jǐng	a well / CL:口[kou3] / neat / orderly	阱肼		7	1429	once:?+二;radical:?+二	阱=阝+井|肼=月+井			https://hanzicraft.com/dashboard/character/%E4%BA%95%E9%98%B1%E8%82%BC	[sound:jing3.mp3]	phonetic-component
而:er2	而	ér	and / as well as / and so / but (not) / yet (not) / (indicates causal relation) / (indicates change of state) / (indicates contrast)	鸸鲕輀胹		41	36	once:丆+𦉫	鸸=而+鸟|鲕=鱼+而|輀=車+而|胹=月+而			https://hanzicraft.com/dashboard/character/%E8%80%8C%E9%B8%B8%E9%B2%95%E8%BC%80%E8%83%B9	[sound:er2.mp3]	phonetic-component
㢆:chan2	㢆	chán	(phonetic component, rare standalone)	缠廛躔		2		once:广+里;radical:广+里	缠=纟+㢆|廛=㢆+𡉀|躔=⻊+廛			https://hanzicraft.com/dashboard/character/%E3%A2%86%E7%BC%A0%E5%BB%9B%E8%BA%94	[sound:chan2.mp3]	phonetic-component
布:bu4	布	bù	cloth / to declare / to announce / to spread / to make known	怖	钸	4	380	once:𠂇+巾;radical:𠂇+巾	怖=忄+布|钸=钅+布			https://hanzicraft.com/dashboard/character/%E5%B8%83%E6%80%96	[sound:bu4.mp3]	phonetic-component
雍:yong1	雍	yōng	harmony	臃饔		4	3321	once:亠+?;radical:亠+?+丿+隹	臃=月+雍|饔=雍+食			https://hanzicraft.com/dashboard/character/%E9%9B%8D%E8%87%83%E9%A5%94	[sound:yong1.mp3]	phonetic-component
午:wu3	午	wǔ	7th earthly branch: 11 a.m.-1 p.m., noon, 5th solar month (6th June-6th July), year of the Horse	忤仵	迕	7	1002	once:干+㇒;radical:干+㇒	忤=忄+午|仵=亻+午|迕=辶+午			https://hanzicraft.com/dashboard/character/%E5%8D%88%E5%BF%A4%E4%BB%B5	[sound:wu3.mp3]	phonetic-component
气:qi4	气	qì	gas / air / smell / weather / to make angry / to annoy / to get angry / vital energy / qi	汽		24	217	once:?+㇠	汽=氵+气			https://hanzicraft.com/dashboard/character/%E6%B0%94%E6%B1%BD	[sound:qi4.mp3]	phonetic-component
奎:kui2	奎	kuí	crotch / 15th of the 28th constellations of Chinese astronomy	喹蝰		2	2603	once:大+圭;radical:大+圭	喹=口+奎|蝰=虫+奎			https://hanzicraft.com/dashboard/character/%E5%A5%8E%E5%96%B9%E8%9D%B0	[sound:kui2.mp3]	phonetic-component
崩:beng1	崩	bēng	to collapse / to fall into ruins / death of king or emperor / demise	嘣	蹦镚	6	2173	once:山+朋;radical:山+朋	嘣=口+崩|蹦=⻊+崩|镚=钅+崩			https://hanzicraft.com/dashboard/character/%E5%B4%A9%E5%98%A3	[sound:beng1.mp3]	phonetic-component
累:lei2	累	léi	to accumulate / to involve or implicate / continuous / repeated	嫘缧	磥	12	1321	once:田+糸;radical:田+糸	嫘=女+累|缧=纟+累|磥=石+累			https://hanzicraft.com/dashboard/character/%E7%B4%AF%E5%AB%98%E7%BC%A7	[sound:lei2.mp3]	phonetic-component
豊:li3	豊	lǐ	ceremonial vessel / variant of 禮|礼[li3]	澧醴		9	8803	once:曲+豆;radical:?+二+凵+豆	澧=氵+豊|醴=酉+豊			https://hanzicraft.com/dashboard/character/%E8%B1%8A%E6%BE%A7%E9%86%B4	[sound:li3.mp3]	phonetic-component
素:su4	素	sù	raw silk / white / plain, unadorned / vegetarian (food) / essence / nature / element / constituent / usually / always / ever	愫嗉膆		4	660	once:龶+糸;radical:龶+糸	愫=忄+素|嗉=口+素|膆=月+素			https://hanzicraft.com/dashboard/character/%E7%B4%A0%E6%84%AB%E5%97%89%E8%86%86	[sound:su4.mp3]	phonetic-component
色:se4	色	sè	color / CL:種|种[zhong3] / look / appearance / sex	铯		11	304	once:⺈+巴	铯=钅+色			https://hanzicraft.com/dashboard/character/%E8%89%B2%E9%93%AF	[sound:se4.mp3]	phonetic-component
耆:qi2	耆	qí	man of sixty or seventy	鳍鬐		5	3770	once:老+日;radical:老+日	鳍=鱼+耆|鬐=髟+耆			https://hanzicraft.com/dashboard/character/%E8%80%86%E9%B3%8D%E9%AC%90	[sound:qi2.mp3]	phonetic-component
重:zhong3	重	zhǒng	to repeat / repetition / again / re- / classifier: layer	踵	锺	8	140	once:千+里;radical:㇒+十+里	踵=⻊+重|锺=钅+重			https://hanzicraft.com/dashboard/character/%E9%87%8D%E8%B8%B5	[sound:zhong3.mp3]	phonetic-component
臼:jiu4	臼	jiù	mortar	舅桕		95	4056	once:彐×2	舅=臼+男|桕=木+臼			https://hanzicraft.com/dashboard/character/%E8%87%BC%E8%88%85%E6%A1%95	[sound:jiu4.mp3]	phonetic-component
眇:miao3	眇	miǎo	blind in one eye / blind / tiny / humble / to stare	渺缈		3	5905	once:目+少;radical:目+小+丿	渺=氵+眇|缈=纟+眇			https://hanzicraft.com/dashboard/character/%E7%9C%87%E6%B8%BA%E7%BC%88	[sound:miao3.mp3]	phonetic-component
矞:yu4	矞	yù	grand / elegant / propitious	鹬遹驈		6	6883	once:矛+冏;radical:矛+冂+八+口	鹬=矞+鸟|遹=辶+矞|驈=馬+矞			https://hanzicraft.com/dashboard/character/%E7%9F%9E%E9%B9%AC%E9%81%B9%E9%A9%88	[sound:yu4.mp3]	phonetic-component
斿:you2	斿	yóu	scallops along lower edge of flag	游蝣		3		once:方+?;radical:方+丿+一+子	游=氵+斿|蝣=虫+斿			https://hanzicraft.com/dashboard/character/%E6%96%BF%E6%B8%B8%E8%9D%A3	[sound:you2.mp3]	phonetic-component
丩:jiu1	丩	jiū	archaic variant of 糾|纠[jiu1]	纠赳		7		once:丨+㇙;radical:丨+㇙	纠=纟+丩|赳=走+丩			https://hanzicraft.com/dashboard/character/%E4%B8%A9%E7%BA%A0%E8%B5%B3	[sound:jiu1.mp3]	phonetic-component
冓:gou4	冓	gòu	inner rooms of palace / ten billions	媾觏	篝鞲褠	10		once:井+再;radical:?+二+一+冂+土	媾=女+冓|觏=冓+见|篝=⺮+冓			https://hanzicraft.com/dashboard/character/%E5%86%93%E5%AA%BE%E8%A7%8F	[sound:gou4.mp3]	phonetic-component
詹:zhan1	詹	zhān	excellent / verbose	瞻谵		13	2528	once:⺈+?;radical:⺈+厂+八+言	瞻=目+詹|谵=讠+詹		Sound pattern: always -an	https://hanzicraft.com/dashboard/character/%E8%A9%B9%E7%9E%BB%E8%B0%B5	[sound:zhan1.mp3]	phonetic-component
鼓:gu3	鼓	gǔ	drum / CL:通[tong4],面[mian4] / to drum / to strike / to rouse / to bulge / to swell	瞽臌		9	1121	once:壴+支	瞽=鼓+目|臌=月+鼓			https://hanzicraft.com/dashboard/character/%E9%BC%93%E7%9E%BD%E8%87%8C	[sound:gu3.mp3]	phonetic-component
蒦:huo4	蒦	huò	phonetic component in certain characters with sound huò, such as 護, 獲, 穫 and 擭	蠖镬	劐	13		once:艹+隻;radical:艹+隹+又	蠖=虫+蒦|镬=钅+蒦			https://hanzicraft.com/dashboard/character/%E8%92%A6%E8%A0%96%E9%95%AC	[sound:huo4.mp3]	phonetic-component
柬:lian4	柬	liàn	card / note / letter / abbr. for 柬埔寨[Jian3 pu3 zhai4], Cambodia	楝		7	3041	once:木+?;radical:木+口+丨+丷	楝=木+柬			https://hanzicraft.com/dashboard/character/%E6%9F%AC%E6%A5%9D	[sound:lian4.mp3]	phonetic-component
豦:ju4	豦	jù	a wild boar / to fight	遽醵鐻		6		once:虍+豕;radical:虍+豕	遽=辶+豦|醵=酉+豦|鐻=金+豦			https://hanzicraft.com/dashboard/character/%E8%B1%A6%E9%81%BD%E9%86%B5%E9%90%BB	[sound:ju4.mp3]	phonetic-component
角:jue2	角	jué	role (theater) / to compete / ancient three legged wine vessel / third note of pentatonic scale	桷觖		32	735	once:⺈+用	桷=木+角|觖=角+夬			https://hanzicraft.com/dashboard/character/%E8%A7%92%E6%A1%B7%E8%A7%96	[sound:jue2.mp3]	phonetic-component
邑:yi4	邑	yì	city / village	悒挹		257	3126	once:口+巴	悒=忄+邑|挹=扌+邑			https://hanzicraft.com/dashboard/character/%E9%82%91%E6%82%92%E6%8C%B9	[sound:yi4.mp3]	phonetic-component
悤:cong1	悤	cōng	variant of 匆[cong1]	骢璁	謥	7		once:囱+心;radical:囗+丶+夂+心	骢=马+悤|璁=王+悤			https://hanzicraft.com/dashboard/character/%E6%82%A4%E9%AA%A2%E7%92%81	[sound:cong1.mp3]	phonetic-component
隆:long2	隆	lóng	grand / intense / prosperous / to swell / to bulge	窿癃		3	1398	once:阝+?;radical:阝+夂+一+生	窿=穴+隆|癃=疒+隆			https://hanzicraft.com/dashboard/character/%E9%9A%86%E7%AA%BF%E7%99%83	[sound:long2.mp3]	phonetic-component
强:qiang3	强	qiǎng	strong / powerful / better / slightly more than / vigorous / violent / best in their category, e.g. see 百強|百强[bai3 qiang2]	襁	镪	5	292	once:弓+虽;radical:弓+口+虫	襁=衤+强|镪=钅+强			https://hanzicraft.com/dashboard/character/%E5%BC%BA%E8%A5%81	[sound:qiang3.mp3]	phonetic-component
酋:you2	酋	yóu	tribal chief	猷		9	3397	once:丷+酉;radical:丷+酉	猷=酋+犬			https://hanzicraft.com/dashboard/character/%E9%85%8B%E7%8C%B7	[sound:you2.mp3]	phonetic-component
龠:yue4	龠	yuè	ancient unit of volume (half a 合[ge3], equivalent to 50ml) / ancient flute	瀹		7	6628	once:亼+?	瀹=氵+龠			https://hanzicraft.com/dashboard/character/%E9%BE%A0%E7%80%B9	[sound:yue4.mp3]	phonetic-component
劦:xie2	劦	xié	variant of 協|协[xie2] / to cooperate / combined labor	勰		3		once:力×2	勰=劦+思			https://hanzicraft.com/dashboard/character/%E5%8A%A6%E5%8B%B0	[sound:xie2.mp3]	phonetic-component
